# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9086013972739697,0.4279140230878362,-8.94588063176767,0,0.5,56.11003787533971,0.0,0.0,0.0
 0.05421142035168069,1.9093271794213973,0.4277997731266852,-8.94588063176767,0.027105710175840347,0.5000000000000001,56.11003787533971,0.0,95.51405877494274,0.0
 0.083665560613044,1.9103366313946335,0.42769131294984397,-6.132596147678406,0.041832780306522,0.4999999999999999,23.919216671726417,0.0,59.30076789813082,0.0
 0.11036103306905846,1.9116274592058777,0.4275885996448312,-4.549534131633348,0.05518051653452923,0.5,12.33667699337599,0.0,39.673099737034,0.0
 0.13590869666779176,1.9131973688673298,0.4274915902991655,-3.5359791256326094,0.06795434833389587,0.49999999999999944,7.182600043684139,0.0,28.250766961831886,0.0
 0.16083219711921332,1.915044066391189,0.42740024200036575,-2.8318711225063873,0.08041609855960666,0.5000000000000006,4.547663984514546,0.0,21.0961251899466,0.0
 0.185360967155068,1.9171652577896552,0.42731451183595065,-2.3144091190745857,0.092680483577534,0.5,3.0619618749585493,0.0,16.340218600322167,0.0
 0.20961302578138324,1.9195586490749277,0.4272343568934387,-1.9181251796127659,0.10480651289069162,0.5,2.1608813056958827,0.0,13.02603761671968,0.0
 0.23365570864152013,1.922221946259207,0.4271597342603489,-1.604944288269761,0.11682785432076007,0.5,1.582643389979954,0.0,10.627273733699049,0.0
 0.25753036226690484,1.9251528553546913,0.42709060102419977,-1.3512218088955474,0.12876518113345242,0.5,1.1945008650405273,0.0,8.83646791870109,0.0
 0.28126381442858855,1.9283490823735812,0.42702691427251005,-1.1415019202688024,0.14063190721429428,0.5,0.9242138755257536,0.0,7.46473158978393,0.0
 0.30487423793018287,1.931808333328076,0.4269686310927985,-0.9652564461082744,0.15243711896509143,0.5,0.7301584503591221,0.0,6.391016303145977,0.0
 0.32837437521374785,1.9355283142303752,0.42691570857258376,-0.815066685602842,0.16418718760687392,0.5,0.5871912107215964,0.0,5.5349263873763315,0.0
 0.3517734170738929,1.9395067310926786,0.42686810379938467,-0.6855547113718017,0.17588670853694646,0.5,0.47950860006463947,0.0,4.841408887522842,0.0
 0.3750781499402859,1.943741289927186,0.42682577386071974,-0.5727269705511011,0.18753907497014294,0.5,0.39683514679943444,0.0,4.271756230854517,0.0
 0.3982936844591781,1.9482296967460966,0.42678867584410785,-0.47355586631740504,0.19914684222958906,0.5,0.3322914013774544,0.0,3.7981195052666514,0.0
 0.4214239337705151,1.95296965756161,0.42675676683706765,-0.3857044152463354,0.21071196688525756,0.5,0.28115251293066884,0.0,3.400052733088854,0.0
 0.4444719365383345,1.9579588783859259,0.42673000392711785,-0.3073399904433717,0.22223596826916725,0.5,0.2400997156735679,0.0,3.062273594161206,0.0
 0.4674400805916461,1.9631950652312442,0.42670834420177717,-0.23700524940202483,0.23372004029582305,0.5,0.2067549810956416,0.0,2.7731754034463783,0.0
 0.49033026115500283,1.9686759241097642,0.42669174474856436,-0.1735267636832776,0.24516513057750142,0.5,0.17938376592635008,0.0,2.523815856862924,0.0
 0.5131439949733914,1.9743991610336857,0.42668016265499803,-0.11594910051817868,0.2565719974866957,0.5,0.15670049405302713,0.0,2.3072158111641405,0.0
 0.5358825040496434,1.980362482015208,0.426673555008597,-0.06348645285515059,0.2679412520248217,0.5,0.13773847920241603,0.0,2.1178641370764,0.0
 0.5585467780391241,1.9865635930665306,0.4266718788968799,-0.01548659977995599,0.2792733890195621,0.5000000000000024,0.12176122330212118,0.0,1.9513622874265846,0.0
 0.5811376213926495,1.9930002001998537,0.4266750914073654,0.028596319981274883,0.2905688106963248,0.5,0.10820084683855888,0.0,1.804165305948735,0.0
 0.6036556894284074,1.9996700094273765,0.4266831496275724,0.06922263708838257,0.30182784471420376,0.5,0.09661465914704334,0.0,1.6733905086593621,0.0
 0.6261015162524768,2.0065707267612987,0.4266960106450194,0.10678327065479197,0.31305075812623845,0.5,0.08665406374230443,0.0,1.5566743704376504,0.0
 0.6484755365990881,2.0137000582138196,0.4267136315472253,0.1416123346920123,0.3242377682995441,0.5,0.07804199534031957,0.0,1.45206422303281,0.0
 0.6707781030811644,2.0210557097971398,0.42673596942170866,0.17399709356244597,0.33538905154058224,0.5,0.07055633889458043,0.0,1.3579354204959855,0.0
 0.6930094999380397,2.0286353875234573,0.42676298135598817,0.20418589480150015,0.3465047499690199,0.5,0.06401760418014772,0.0,1.272927349452606,0.0
 0.7151699540826825,2.0364367974049733,0.4267946244375827,0.23239454295850626,0.3575849770413413,0.5,0.058279663539642416,0.0,1.195893542939031,0.0
 0.7372596440472464,2.0444576454538863,0.42683085575401086,0.2588114605526534,0.36862982202362327,0.5,0.05322272270173715,0.0,1.1258624542832232,0.0
 0.7592787072787438,2.0526956376823966,0.42687163239279136,0.2836018971234845,0.3796393536393719,0.4999999999999975,0.04874793877901736,0.0,1.0620063646201598,0.0
 0.7812272461288422,2.061148480102703,0.42691691144144295,0.30691138507640187,0.3906136230644211,0.5,0.04477325583880438,0.0,1.0036165533713466,0.0
 0.8031053328022456,2.069813878727006,0.4269666499874843,0.3288685950179226,0.4015526664011228,0.5,0.0412301667525717,0.0,0.950083330238531,0.0
 0.8249130134685766,2.078689539567505,0.42702080511843415,0.3495877088901687,0.4124565067342883,0.5,0.03806116638275763,0.0,0.9008798701180348,0.0
 0.8466503116978911,2.0877731686363994,0.4270793339218112,0.36917040329571055,0.4233251558489455,0.49999999999999745,0.035217739997163135,0.0,0.8555490459625665,0.0
 0.8683172313458314,2.0970624719458884,0.42714219348513405,0.3877075157294535,0.4341586156729157,0.5000000000000026,0.032658763501352,0.0,0.8136926399659022,0.0
 0.8899137589883015,2.1065551555081723,0.42720934089592166,0.4052804513209516,0.44495687949415075,0.5,0.030349216780705002,0.0,0.7749624544156052,0.0
 0.9114398659853392,2.11624892533545,0.4272807332416925,0.4219623760333888,0.4557199329926696,0.5,0.0282591528517805,0.0,0.7390529504468539,0.0
 0.9328955102381775,2.126141487439922,0.42735632760996545,0.4378192332221871,0.46644775511908876,0.5,0.02636285497086038,0.0,0.7056951196700696,0.0
 0.9542806376911369,2.136230547833787,0.42743608108825915,0.45291061329926297,0.47714031884556846,0.5,0.02463815822928484,0.0,0.6746513603290363,0.0
 0.9755951836203093,2.1465138125292453,0.4275199507640922,0.4672905007051748,0.48779759181015464,0.5,0.02306588522311326,0.0,0.6457111727810738,0.0
 0.9968390737432844,2.1569889875384964,0.4276078937249836,0.48100791791091335,0.4984195368716422,0.5,0.021629386828567156,0.0,0.6186875278432954,0.0
 1.018012225178011,2.1676537788737393,0.4276998670584517,0.49410748262871607,0.5090061125890055,0.5,0.02031416002386109,0.0,0.5934137918678624,0.0
 1.0391145472739711,2.1785058925471743,0.42779582785201553,0.5066298916008968,0.5195572736369855,0.4999999999999947,0.019107532949751337,0.0,0.5697411104740469,0.0
 1.0601459423348374,2.189543034571001,0.42789573319319363,0.5186123419776931,0.5300729711674185,0.4999999999999947,0.01799839644545782,0.0,0.5475361775093394,0.0
