# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9086013972739697,0.4279140230878362,87.77837689708961,0,3.0,-6.6661466895837505,0.0,0.0,0.0
 0.08905734249672727,1.9090625764002944,0.43980189631950967,87.77837689708961,0.2671720274901818,3.0,-6.6661466895837505,0.0,-123.76781376519966,0.0
 0.12554828265960066,1.9104408201156464,0.45146750307835654,83.26197301089405,0.376644847978802,2.9999999999999996,-6.79902538125388,0.0,-163.58341450434966,0.0
 0.15344095034686434,1.912728187924592,0.46291382396011643,78.69919519097631,0.460322851040593,3.0,-6.801284075251076,0.0,-193.18821398529016,0.0
 0.17699358766944537,1.9159167393316978,0.4741438395605292,74.1491032519836,0.5309807630083361,2.9999999999999987,-6.673783310646184,0.0,-214.39131117531278,0.0
 0.19788658247621022,1.9199985338415302,0.48516053047533453,69.66982670098228,0.5936597474286306,2.9999999999999987,-6.42929097391715,0.0,-227.90748791916164,0.0
 0.21699752756474303,1.9249656309586556,0.4959668773002721,65.31429921409374,0.650992582694229,2.9999999999999987,-6.089763245638483,0.0,-234.48665467271462,0.0
 0.23485520347997038,1.9308100901876404,0.5065658606310817,61.12691252850256,0.7045656104399111,3.0,-5.682163709382364,0.0,-235.1065713449096,0.0
 0.2518065060033117,1.9375239710330512,0.516960461063503,57.14154991240947,0.7554195180099351,3.0000000000000018,-5.234130242955012,0.0,-229.24648141658088,0.0
 0.26821013533602156,1.9450993329994544,0.5271536591932757,53.381075605423916,0.793005804588457,2.291339667348651,-4.770550770980214,0.0,-219.22632498666303,0.0
 0.28428047500928005,1.9535282355914165,0.5371484356161397,49.85803409756808,0.8341504955974799,2.560287576092047,-4.311540107267198,0.0,-208.50618709928003,0.0
 0.30002049019302207,1.9628027383135038,0.5469477709278345,46.57614354672126,0.8802500092504333,2.92880998619175,-3.871766680813278,0.0,-197.15797383065885,0.0
 0.3154598332390493,1.972914900670283,0.5565546457240999,43.53215395449006,0.926568038388515,3.0,-3.46076212113351,0.0,-185.08328075370574,0.0
 0.3306660982883725,1.9838567821663204,0.5659720406006756,40.71772853115091,0.9721868335364845,2.999999999999993,-3.0837732195719987,0.0,-172.73602072725117,0.0
 0.34569827214886223,1.9956204423061825,0.5752029361533015,38.12113063560972,1.0172833551179536,3.0,-2.7427945882933646,0.0,-160.54166323024674,0.0
